sex,age_band,state,observed_pct,model_pct,difference_pts,n
male,65-69,H,11.530663418362463,12.092021437493235,0.5613580191307712,9998
male,65-69,C,76.72254197128542,75.60649640389504,-1.116045567390378,9998
male,65-69,D,8.621928405030758,8.996787916469257,0.3748595114384995,9998
male,65-69,L,2.4905553088132373,2.7061343644092464,0.21557905559600915,9998
male,65-69,N,0.6343108965081227,0.598559877733214,-0.03575101877490872,9998
male,70-74,H,7.046856386042943,7.1651122627880826,0.11825587674513943,9252
male,70-74,C,79.22759139284918,79.16448092872221,-0.06311046412695864,9252
male,70-74,D,10.098604559178117,9.688545618680223,-0.4100589404978941,9252
male,70-74,L,2.600927304958577,3.055906136617098,0.4549788316585208,9252
male,70-74,N,1.0260203569711868,0.9259550531923816,-0.10006530377880529,9252
male,75-79,H,4.6013101124985,4.339585514360436,-0.26172459813806476,7975
male,75-79,C,78.07883183884464,77.60034819403032,-0.4784836448143093,7975
male,75-79,D,11.93037486204406,12.158342711392336,0.22796784934827619,7975
male,75-79,L,3.5474164372158308,4.171747404635676,0.624330967419845,7975
male,75-79,N,1.8420667493969825,1.7299761755812246,-0.11209057381575786,7975
male,80-84,H,4.009798541917988,2.797642793403312,-1.2121557485146761,5907
male,80-84,C,71.28246764811675,72.24290693727833,0.9604392891615743,5907
male,80-84,D,16.247360749079334,15.356365951273588,-0.890994797805747,5907
male,80-84,L,5.594284947903486,6.075761723252133,0.4814767753486465,5907
male,80-84,N,2.86608811298244,3.527322594792629,0.6612344818101894,5907
male,85-89,H,4.758303416589806,1.9869254450169782,-2.771377971572828,3190
male,85-89,C,63.89938085001433,64.07525278581541,0.17587193580107519,3190
male,85-89,D,17.703630243804014,18.605045486176937,0.9014152423729244,3190
male,85-89,L,8.469199810351173,8.513265679065238,0.04406586871406465,3190
male,85-89,N,5.169485679240671,6.819510603925459,1.6500249246847885,3190
male,90-99,H,4.7630557064783146,1.6963299725442127,-3.066725733934102,1394
male,90-99,C,52.670450610970846,49.94762865693971,-2.7228219540311294,1394
male,90-99,D,20.188005369299113,22.793746095458737,2.605740726159622,1394
male,90-99,L,12.81713754567633,13.33790290611973,0.5207653604434009,1394
male,90-99,N,9.5613507675754,12.224392368937597,2.6630416013621967,1394
female,65-69,H,10.874439085367008,11.806939532834148,0.9325004474671411,13580
female,65-69,C,75.23906790833888,74.05165532855969,-1.187412579779179,13580
female,65-69,D,9.501099421376935,9.83763346487237,0.33653404349543586,13580
female,65-69,L,3.5715447229934987,3.6010558539817876,0.029511130988289086,13580
female,65-69,N,0.8138488619236859,0.7027158197519933,-0.11113304217169268,13580
female,70-74,H,6.904651463139374,6.824430910305574,-0.08022055283380125,12372
female,70-74,C,77.72554902812512,77.11479967804145,-0.6107493500836614,12372
female,70-74,D,10.197907559077082,10.874006460457359,0.6760989013802774,12372
female,70-74,L,3.8445455375783277,3.9116263371353184,0.06708079955699067,12372
female,70-74,N,1.3273464120800933,1.2751366140603069,-0.05220979801978647,12372
female,75-79,H,5.014705216074527,3.9893226385588663,-1.0253825775156613,10594
female,75-79,C,73.82538522288824,74.8198811480214,0.9944959251331542,10594
female,75-79,D,13.465915650772677,13.45328882016133,-0.012626830611348061,10594
female,75-79,L,5.527008467000413,5.270202184006374,-0.2568062829940383,10594
female,75-79,N,2.1669854432641382,2.4673052092520518,0.30031976598791366,10594
female,80-84,H,3.568594623976326,2.441336887565125,-1.127257736411201,8135
female,80-84,C,67.79064394043593,68.42442938233275,0.633785441896817,8135
female,80-84,D,16.231355491874464,16.47963829552983,0.24828280365536692,8135
female,80-84,L,7.3717000736275295,7.534842913378746,0.16314283975121663,8135
female,80-84,N,5.037705870085754,5.119752521193573,0.08204665110781856,8135
female,85-89,H,2.7125210455937436,1.6157044454985423,-1.0968166000952013,5220
female,85-89,C,58.35549760148455,59.1239767735058,0.7684791720212525,5220
female,85-89,D,19.16570817013976,19.014843424116805,-0.15086474602295508,5220
female,85-89,L,10.34041952366658,10.247267446145427,-0.09315207752115112,5220
female,85-89,N,9.425853659115367,9.99820791073341,0.572354251618043,5220
female,90-99,H,1.8824404253567142,1.2241307368315253,-0.6583096885251889,3270
female,90-99,C,41.90939469048442,43.77479686228864,1.8654021718042202,3270
female,90-99,D,23.43180725542942,21.698069794355483,-1.7337374610739338,3270
female,90-99,L,17.393045037283258,15.558389880408097,-1.834655156875162,3270
female,90-99,N,15.383312591446192,17.744612726116248,2.361300134670058,3270
