sex,age,model_qx_uncalibrated,model_qx,life_table_qx
male,65,0.019849159552632445,0.014102221583873975,0.0161964576691389
male,70,0.030194874705289032,0.02304844383418425,0.0226418767124414
male,75,0.04589016292109949,0.037128259073504144,0.0335218049585819
male,80,0.06877800407957235,0.058712066675587926,0.0541639700531959
male,85,0.10086978896881382,0.09041125595652177,0.0921602696180343
male,90,0.14411634501179926,0.13477721382214847,0.1598979532718658
male,95,0.20017182244778153,0.19392217633839803,0.2562834620475769
female,65,0.013289161354819168,0.00864063354781286,0.010134931653738
female,70,0.020682790328069522,0.015019072629423258,0.0147550562396645
female,75,0.03253172360328471,0.025959543044632105,0.0237116757780313
female,80,0.05049246515733852,0.043908943802044686,0.040492758154869
female,85,0.07658016098748321,0.07187350397857961,0.0709313005208969
female,90,0.11281750122305412,0.11292965818842626,0.128540962934494
female,95,0.16094083922001834,0.16960173846359583,0.2159774154424667
